keys,ko,en,fr,it,es,ja,el,zh,zh_TW,ru,pt,pl,de
event.daoist.immortal_duel.choice_2,항복 — 가르침,Surrender — Wisdom,Reddition,Resa,Rendición,降伏 — 教え,Παράδοση — Σοφία,投降 — 受教,投降 — 受教,Surrender — Wisdom,Surrender — Wisdom,Surrender — Wisdom,Surrender — Wisdom
event.daoist.jade_scripture.name,옥서의 가르침,Jade Scripture,L'Enseignement du Jade Scripture,L'Insegnamento dello Jade Scripture,La Enseñanza del Jade Scripture,玉書の教え,Η Διδασκαλία της Πράσινης Γραφής,玉书的教诲,玉書的教誨,Jade Scripture,Jade Scripture,Jade Scripture,Jade Scripture
event.daoist.jade_scripture.desc,하늘에서 내려온 옥서가 도의 비밀을 담고 있다.,A jade scripture descended from heaven contains the secrets of the Dao.,Une écriture de jade descendue du ciel contient les secrets du Tao.,Un'iscrizione di giada discesa dal cielo contiene i segreti del Tao.,Una escritura de jade descendida del cielo contiene los secretos del Tao.,天から降りてきた玉書が道の秘密を秘めている。,Μια γραφή νεφρίτη που κατέβηκε από τον ουρανό περιέχει τα μυστικά του Τάο.,天降玉书蕴含道之秘义。,天降玉書蘊含道之秘義。,A jade scripture descended from heaven contains the secrets of the Dao.,A jade scripture descended from heaven contains the secrets of the Dao.,A jade scripture descended from heaven contains the secrets of the Dao.,A jade scripture descended from heaven contains the secrets of the Dao.
event.daoist.jade_scripture.choice_1,옥서를 읽는다,Read the Scripture,Lire l'Écriture,Leggi la Scrittura,Leer la Escritura,玉書を読む,Ανάγνωση Γραφής,阅读玉书,閱讀玉書,Read the Scripture,Read the Scripture,Read the Scripture,Read the Scripture
event.daoist.jade_scripture.choice_2,옥판 부수기,Break Jade,Briser le Jade,Spezza Giada,Romper Jade,玉版を砕く,Σπάσιμο Νεφρίτη,砸碎玉板,砸碎玉板,Break Jade,Break Jade,Break Jade,Break Jade
event.daoist.celestial_feast.name,천상의 연회,Celestial Feast,Le Banquet Céleste,Il Banchetto Celeste,El Banquete Celestial,天上の宴,Ουράνιο Συμπόσιο,天上的盛宴,天上的盛宴,Celestial Feast,Celestial Feast,Celestial Feast,Celestial Feast
event.daoist.celestial_feast.desc,천상의 선인들이 연회를 벌이고 있다. 당신에게도 자리를 권한다.,Celestial immortals hold a banquet. They offer you a seat.,Des immortels célestes tiennent un banquet. Ils vous offrent une place.,Gli immortali celesti tengono un banchetto. Ti offrono un posto.,Los inmortales celestiales dan un banquete. Te ofrecen un asiento.,天上の仙人たちが宴を開いている。あなたにも席が勧められる。,Ουράνιοι αθάνατοι κρατούν συμπόσιο. Σου προσφέρουν θέση.,天上的仙人们设有宴席，并邀你入座。,天上的仙人們設有宴席，並邀你入座。,Celestial immortals hold a banquet. They offer you a seat.,Celestial immortals hold a banquet. They offer you a seat.,Celestial immortals hold a banquet. They offer you a seat.,Celestial immortals hold a banquet. They offer you a seat.
event.daoist.celestial_feast.choice_1,음식을 먹는다,Eat the Food,Manger,Mangia,Comer,食事をする,Τρώω,享用美食,享用美食,Eat the Food,Eat the Food,Eat the Food,Eat the Food
event.daoist.celestial_feast.choice_2,음식을 팔아치운다,Sell the Food,Vendre la Nourriture,Vendi il Cibo,Vender la Comida,食べ物を売る,Πουλώ το Φαγητό,变卖食材,變賣食材,Sell the Food,Sell the Food,Sell the Food,Sell the Food
event.daoist.celestial_feast.choice_3,술 한 잔 받음,Have a Drink,Boire un Verre,Bevi un Sorso,Tomar un Trago,酒を一杯もらう,Πίνω ένα Ποτό,饮一杯酒,飲一杯酒,Have a Drink,Have a Drink,Have a Drink,Have a Drink
event.daoist.heavenly_bazaar.name,천상의 시장,Heavenly Bazaar,Le Bazar Céleste,Il Bazar Celeste,El Bazar Celestial,天上の市場,Ουράνιο Παζάρι,天上的集市,天上的集市,Heavenly Bazaar,Heavenly Bazaar,Heavenly Bazaar,Heavenly Bazaar
event.daoist.heavenly_bazaar.desc,선인들의 시장에서 신비로운 물건들이 거래되고 있다.,Mysterious items are traded in the immortals' market.,Des objets mystérieux sont échangés dans le marché des immortels.,Oggetti misteriosi vengono scambiati nel mercato degli immortali.,Objetos misteriosos se comercian en el mercado de los inmortales.,仙人の市場で神秘的な品々が取引されている。,Μυστηριώδη αντικείμενα ανταλλάσσονται στην αγορά των αθανάτων.,仙人市场中，神秘物品正在交易。,仙人市場中，神秘物品正在交易。,Mysterious items are traded in the immortals' market.,Mysterious items are traded in the immortals' market.,Mysterious items are traded in the immortals' market.,Mysterious items are traded in the immortals' market.
event.daoist.heavenly_bazaar.choice_1,좋은 유물을 구매한다,Buy a Quality Relic,Acheter une Bonne Relique,Compra una Buona Reliquia,Comprar una Buena Reliquia,良い遺物を購入する,Αγορά Καλής Κειμηλίας,购买优质遗物,購買優質遺物,Buy a Quality Relic,Buy a Quality Relic,Buy a Quality Relic,Buy a Quality Relic
event.daoist.heavenly_bazaar.choice_2,모험에 돈을 건다,Gamble for a Relic,Parier,Scommetti,Apostar,冒険に賭ける,Τζόγος,以金币赌遗物,以金幣賭遺物,Gamble for a Relic,Gamble for a Relic,Gamble for a Relic,Gamble for a Relic
event.daoist.heavenly_bazaar.choice_3,상인 등쳐먹기,Swindle Merchant,Arnaquer Marchand,Truffa Mercante,Estafar Mercader,商人を騙す,Εξαπάτηση,欺骗商人,欺騙商人,Swindle Merchant,Swindle Merchant,Swindle Merchant,Swindle Merchant
event.daoist.dragon_palace_summons.name,용궁의 소환,Dragon Palace Summons,La Convocation du Palais du Dragon,La Convocazione del Palazzo del Drago,La Convocatoria del Palacio del Dragón,竜宮の召喚,Κλήτευση του Παλατιού Δράκου,龙宫的召唤,龍宮的召喚,Dragon Palace Summons,Dragon Palace Summons,Dragon Palace Summons,Dragon Palace Summons
event.daoist.dragon_palace_summons.desc,용왕이 당신을 용궁으로 초대한다. 보상과 위험이 공존한다.,The Dragon King invites you to the palace. Reward and risk coexist.,Le Roi Dragon vous invite au palais. Récompense et risque coexistent.,Il Re Drago ti invita al palazzo. Ricompensa e rischio coesistono.,El Rey Dragón te invita al palacio. La recompensa y el riesgo coexisten.,竜王があなたを竜宮へ招待する。報酬と危険が共存する。,Ο Βασιλιάς Δράκος σε καλεί στο παλάτι.,龙王邀请你前往龙宫，奖励与危险并存。,龍王邀請你前往龍宮，獎勵與危險並存。,The Dragon King invites you to the palace. Reward and risk coexist.,The Dragon King invites you to the palace. Reward and risk coexist.,The Dragon King invites you to the palace. Reward and risk coexist.,The Dragon King invites you to the palace. Reward and risk coexist.
event.daoist.dragon_palace_summons.choice_1,보물을 가져간다,Take Treasure,Prendre Trésor,Prendi Tesoro,Tomar Tesoro,宝を持ち去る,Λήψη Θησαυρού,取走宝物,取走寶物,Take Treasure,Take Treasure,Take Treasure,Take Treasure
event.daoist.dragon_palace_summons.choice_2,신성한 유물을 받는다,Receive a Divine Relic,Recevoir une Relique Divine,Ricevi una Reliquia Divina,Recibir Reliquia Divina,神聖な遺物を受け取る,Λήψη Θείας Κειμηλίας,获得神圣遗物,獲得神聖遺物,Receive a Divine Relic,Receive a Divine Relic,Receive a Divine Relic,Receive a Divine Relic
event.daoist.dragon_palace_summons.choice_3,환대만 받음,Accept Hospitality,Hospitalité,Ospitalità,Hospitalidad,おもてなしを受ける,Φιλοξενία,只受款待,只受款待,Accept Hospitality,Accept Hospitality,Accept Hospitality,Accept Hospitality
event.daoist.dao_purification.name,도의 정화,Dao Purification,La Purification du Tao,La Purificazione del Tao,La Purificación del Tao,道の浄化,Εξαγνισμός του Τάο,道的净化,道的淨化,Dao Purification,Dao Purification,Dao Purification,Dao Purification
event.daoist.dao_purification.desc,도사가 당신의 덱에서 불순함을 제거하는 의식을 제안한다.,A Daoist priest offers a ritual to remove impurities from your deck.,Un prêtre taoïste propose un rituel pour supprimer les impuretés de votre deck.,Un sacerdote taoista offre un rituale per rimuovere le impurità dal tuo mazzo.,Un sacerdote taoísta ofrece un ritual para eliminar impurezas de tu mazo.,道士があなたのデッキから不純物を除去する儀式を提案する。,Ένας Ταοϊστής ιερέας προσφέρει τελετή εξαγνισμού.,道士提议举行仪式，去除你牌组中的杂质。,道士提議舉行儀式，去除你牌組中的雜質。,A Daoist priest offers a ritual to remove impurities from your deck.,A Daoist priest offers a ritual to remove impurities from your deck.,A Daoist priest offers a ritual to remove impurities from your deck.,A Daoist priest offers a ritual to remove impurities from your deck.
event.daoist.dao_purification.choice_1,의식을 받아들인다,Accept the Ritual,Accepter le Rituel,Accetta il Rituale,Aceptar el Ritual,儀式を受け入れる,Αποδοχή Τελετής,接受仪式,接受儀式,Accept the Ritual,Accept the Ritual,Accept the Ritual,Accept the Ritual
event.daoist.dao_purification.choice_2,거절 — 사례금,Refuse — Gratuity,Refuser — Pourboire,Rifiuta — Mancia,Rechazar — Propina,断る — 謝礼,Απόρριψη — Φιλοδώρημα,拒绝 — 谢礼,拒絕 — 謝禮,Refuse — Gratuity,Refuse — Gratuity,Refuse — Gratuity,Refuse — Gratuity
event.daoist.cosmic_remnant.name,우주의 파편,Cosmic Remnant,Le Fragment Cosmique,Il Frammento Cosmico,El Fragmento Cósmico,宇宙の破片,Κοσμικό Θραύσμα,宇宙的碎片,宇宙的碎片,Cosmic Remnant,Cosmic Remnant,Cosmic Remnant,Cosmic Remnant
event.daoist.cosmic_remnant.desc,태초의 기운이 담긴 파편이 발견되었다. 두 가지 선택을 할 수 있다.,A fragment containing primordial energy has been found. Two choices await.,Un fragment contenant l'énergie primordiale a été trouvé. Deux choix s'offrent à vous.,Un frammento con energia primordiale è stato trovato. Due scelte ti attendono.,Se ha encontrado un fragmento con energía primordial. Dos opciones te esperan.,太初の気が宿る破片が見つかった。二つの選択が待っている。,Ένα θραύσμα πρωτογενούς ενέργειας βρέθηκε. Δύο επιλογές σε περιμένουν.,发现了蕴含太初之气的碎片，有两种选择。,發現了蘊含太初之氣的碎片，有兩種選擇。,A fragment containing primordial energy has been found. Two choices await.,A fragment containing primordial energy has been found. Two choices await.,A fragment containing primordial energy has been found. Two choices await.,A fragment containing primordial energy has been found. Two choices await.
event.daoist.cosmic_remnant.choice_1,파편의 힘을 흡수한다,Absorb the Fragment's Power,Absorber la Puissance,Assorbi la Potenza,Absorber el Poder,破片の力を吸収する,Απορρόφηση Δύναμης,吸收碎片之力,吸收碎片之力,Absorb the Fragment's Power,Absorb the Fragment's Power,Absorb the Fragment's Power,Absorb the Fragment's Power
event.daoist.cosmic_remnant.choice_2,파편을 팔아 골드를 얻는다,Sell the Fragment,Vendre le Fragment,Vendi il Frammento,Vender el Fragmento,破片を売ってゴールドを得る,Πώληση Θραύσματος,变卖碎片换取金币,變賣碎片換取金幣,Sell the Fragment,Sell the Fragment,Sell the Fragment,Sell the Fragment
event.daoist.elixir_garden.name,선약 정원,Elixir Garden,Le Jardin des Élixirs,Il Giardino degli Elisir,El Jardín de los Elixires,仙薬の庭,Κήπος Ελιξιρίου,仙药花园,仙藥花園,Elixir Garden,Elixir Garden,Elixir Garden,Elixir Garden
event.daoist.elixir_garden.desc,도사의 정원에 신비한 선약들이 자라고 있다.,Mysterious elixirs grow in a Daoist's garden.,Des élixirs mystérieux poussent dans le jardin d'un taoïste.,Misteriosi elisir crescono nel giardino di un taoista.,Misteriosos elixires crecen en el jardín de un taoísta.,道士の庭に神秘的な仙薬が育っている。,Μυστηριώδη ελιξίρια φυτρώνουν στον κήπο ενός Ταοϊστή.,神秘仙药在道士的园中生长。,神秘仙藥在道士的園中生長。,Mysterious elixirs grow in a Daoist's garden.,Mysterious elixirs grow in a Daoist's garden.,Mysterious elixirs grow in a Daoist's garden.,Mysterious elixirs grow in a Daoist's garden.
event.daoist.elixir_garden.choice_1,비법 선약을 마신다,Drink Secret Elixir,Boire l'Élixir Secret,Bevi l'Elisir Segreto,Beber Elixir Secreto,秘法の仙薬を飲む,Πόσιμο Μυστικού Ελιξιρίου,饮下秘方仙药,飲下秘方仙藥,Drink Secret Elixir,Drink Secret Elixir,Drink Secret Elixir,Drink Secret Elixir
event.daoist.elixir_garden.choice_2,양질의 선약을 구매한다,Buy Quality Elixir,Acheter un Bon Élixir,Compra un Buon Elisir,Comprar Elixir de Calidad,良質の仙薬を購入する,Αγορά Ποιοτικού Ελιξιρίου,购买优质仙药,購買優質仙藥,Buy Quality Elixir,Buy Quality Elixir,Buy Quality Elixir,Buy Quality Elixir
event.daoist.elixir_garden.choice_3,약초 약탈,Loot Herbs,Piller Herbes,Saccheggia Erbe,Saquear Hierbas,薬草を奪う,Λεηλασία Βοτάνων,抢夺草药,搶奪草藥,Loot Herbs,Loot Herbs,Loot Herbs,Loot Herbs
event.daoist.vermilion_rebirth.name,주작의 재탄생,Vermilion Rebirth,La Renaissance du Vermillon,La Rinascita del Vermiglio,El Renacimiento del Bermellón,朱雀の再生,Η Αναγέννηση του Κόκκινου Πουλιού,朱雀重生,朱雀重生,Vermilion Rebirth,Vermilion Rebirth,Vermilion Rebirth,Vermilion Rebirth
event.daoist.vermilion_rebirth.desc,불꽃 속에서 주작이 다시 태어나는 장면을 목격했다.,You witness the Vermilion Bird reborn from the flames.,Vous assistez à la renaissance de l'Oiseau Vermillon depuis les flammes.,Assisti alla rinascita dell'Uccello Vermiglio dalle fiamme.,Presencias el renacimiento del Pájaro Bermellón de las llamas.,炎の中で朱雀が再生する場面を目撃した。,Είδατε το Κόκκινο Πουλί να αναγεννάται από τις φλόγες.,目睹朱雀从火焰中重生。,目睹朱雀從火焰中重生。,You witness the Vermilion Bird reborn from the flames.,You witness the Vermilion Bird reborn from the flames.,You witness the Vermilion Bird reborn from the flames.,You witness the Vermilion Bird reborn from the flames.
event.daoist.vermilion_rebirth.choice_1,주작의 기운을 받아들인다,Accept the Vermilion Bird's Power,Accepter le Pouvoir de l'Oiseau,Accetta il Potere dell'Uccello,Aceptar el Poder del Pájaro,朱雀の気を受け入れる,Αποδοχή Δύναμης Πουλιού,接受朱雀之力,接受朱雀之力,Accept the Vermilion Bird's Power,Accept the Vermilion Bird's Power,Accept the Vermilion Bird's Power,Accept the Vermilion Bird's Power
event.daoist.vermilion_rebirth.choice_2,불꽃을 손으로 감싼다,Cradle the Flame,Envelopper les Flammes,Avvolgi le Fiamme,Envolver la Llama,炎を両手で包む,Αγκαλιάζω τη Φλόγα,双手捧住火焰,雙手捧住火焰,Cradle the Flame,Cradle the Flame,Cradle the Flame,Cradle the Flame
event.act2.sphinx_gate.name,스핑크스의 관문,Sphinx's Gate,La Porte du Sphinx,La Porta della Sfinge,La Puerta de la Esfinge,スフィンクスの関門,Πύλη της Σφίγγας,斯芬克斯之门,斯芬克斯之門,Sphinx's Gate,Sphinx's Gate,Sphinx's Gate,Sphinx's Gate
event.act2.sphinx_gate.desc,거대한 스핑크스가 길을 막아선다. 수수께끼를 내민다.,A great Sphinx blocks the path and offers a riddle.,Un grand Sphinx bloque le chemin et propose une énigme.,Una grande Sfinge blocca il sentiero e propone un enigma.,Una gran Esfinge bloquea el camino con un acertijo.,巨大なスフィンクスが道を塞ぎ、謎を出す。,Μια μεγάλη Σφίγγα φράζει το δρόμο με αίνιγμα.,巨大斯芬克斯挡住去路，出了谜题。,巨大斯芬克斯擋住去路，出了謎題。,A great Sphinx blocks the path and offers a riddle.,A great Sphinx blocks the path and offers a riddle.,A great Sphinx blocks the path and offers a riddle.,A great Sphinx blocks the path and offers a riddle.
event.act2.sphinx_gate.choice_1,수수께끼에 답한다,Answer,Répondre,Rispondi,Responder,謎に答える,Απαντώ,回答谜题,回答謎題,Answer,Answer,Answer,Answer
event.act2.sphinx_gate.choice_2,우회로를 산다,Bribe Way Around,Acheter un Détour,Compra Deviazione,Comprar Desvío,迂回路を買う,Αγορά Παράκαμψης,花钱绕道,花錢繞道,Bribe Way Around,Bribe Way Around,Bribe Way Around,Bribe Way Around
event.act2.sphinx_gate.choice_3,결투,Duel,Duel,Duello,Duelo,決闘,Μονομαχία,决斗,決鬥,Duel,Duel,Duel,Duel
event.act3.ymir_blood.name,이미르의 피,Blood of Ymir,Le Sang d'Ymir,Il Sangue di Ymir,La Sangre de Ymir,イミルの血,Αίμα του Ύμιρ,伊米尔之血,伊米爾之血,Blood of Ymir,Blood of Ymir,Blood of Ymir,Blood of Ymir
event.act3.ymir_blood.desc,거대한 얼음 거인의 시체에서 신성한 피가 흐른다.,Sacred blood flows from the corpse of an icy giant.,Du sang sacré coule du cadavre d'un géant glacé.,Sangue sacro scorre dal cadavere di un gigante di ghiaccio.,Sangre sagrada fluye del cadáver de un gigante helado.,巨大な氷の巨人の死骸から神聖な血が流れる。,Ιερό αίμα ρέει από το πτώμα ενός γίγαντα του πάγου.,巨大冰巨人的尸体上流出神圣之血。,巨大冰巨人的屍體上流出神聖之血。,Sacred blood flows from the corpse of an icy giant.,Sacred blood flows from the corpse of an icy giant.,Sacred blood flows from the corpse of an icy giant.,Sacred blood flows from the corpse of an icy giant.
event.act3.ymir_blood.choice_1,피의 거인을 깨운다,Awaken the Blood Giant,Réveiller le Géant,Risveglia il Gigante,Despertar al Gigante,血の巨人を起こす,Ξυπνώ τον Γίγαντα,唤醒血之巨人,喚醒血之巨人,Awaken the Blood Giant,Awaken the Blood Giant,Awaken the Blood Giant,Awaken the Blood Giant
event.act3.ymir_blood.choice_2,피를 마신다,Drink the Blood,Boire le Sang,Bevi il Sangue,Beber la Sangre,血を飲む,Πίνω το Αίμα,饮下血液,飲下血液,Drink the Blood,Drink the Blood,Drink the Blood,Drink the Blood
event.act3.ymir_blood.choice_3,피 한 방울 핥기,Lick a Drop,Lécher Goutte,Lecca Goccia,Lamer Gota,血を一滴舐める,Γλείψιμο Σταγόνας,舔一滴血,舔一滴血,Lick a Drop,Lick a Drop,Lick a Drop,Lick a Drop
event.buddhist.bodhi_tree.name,보리수 아래,Beneath the Bodhi Tree,Sous l'Arbre Bodhi,Sotto l'Albero Bodhi,Bajo el Árbol Bodhi,菩提樹の下,Κάτω από το Δέντρο Μπόντι,菩提树下,菩提樹下,Beneath the Bodhi Tree,Beneath the Bodhi Tree,Beneath the Bodhi Tree,Beneath the Bodhi Tree
event.buddhist.bodhi_tree.desc,거대한 보리수 아래에 깨달음의 자리가 있다.,The seat of enlightenment lies beneath a great Bodhi tree.,Le siège de l'éveil repose sous un grand arbre Bodhi.,Il sedile dell'illuminazione giace sotto un grande albero Bodhi.,El asiento de la iluminación bajo un gran árbol Bodhi.,巨大な菩提樹の下に悟りの座がある。,Η έδρα της φώτισης κάτω από ένα μεγάλο δέντρο Μπόντι.,巨大菩提树下有悟道之座。,巨大菩提樹下有悟道之座。,The seat of enlightenment lies beneath a great Bodhi tree.,The seat of enlightenment lies beneath a great Bodhi tree.,The seat of enlightenment lies beneath a great Bodhi tree.,The seat of enlightenment lies beneath a great Bodhi tree.
event.buddhist.bodhi_tree.choice_1,깊이 명상한다,Meditate Deeply,Méditer,Medita,Meditar,深く瞑想する,Διαλογισμός,深度冥想,深度冥想,Meditate Deeply,Meditate Deeply,Meditate Deeply,Meditate Deeply
event.buddhist.bodhi_tree.choice_2,번뇌를 잘라낸다,Cut Through Defilement,Couper l'Affliction,Taglia l'Afflizione,Cortar la Aflicción,煩悩を断つ,Κόβω την Πίκρα,斩断烦恼,斬斷煩惱,Cut Through Defilement,Cut Through Defilement,Cut Through Defilement,Cut Through Defilement
event.buddhist.bodhi_tree.choice_3,가지 한 잎 받음,Take a Leaf,Prendre une Feuille,Prendi una Foglia,Tomar una Hoja,葉を一枚もらう,Πάρε ένα Φύλλο,拾取一叶,拾取一葉,Take a Leaf,Take a Leaf,Take a Leaf,Take a Leaf
event.daoist.eight_immortals.name,팔선의 시연,Eight Immortals' Display,Démonstration des Huit Immortels,Esibizione degli Otto Immortali,Demostración de los Ocho Inmortales,八仙の演武,Επίδειξη Οκτώ Αθανάτων,八仙演法,八仙演法,Eight Immortals' Display,Eight Immortals' Display,Eight Immortals' Display,Eight Immortals' Display
event.daoist.eight_immortals.desc,팔선이 술법을 펼치는 모습이 보인다.,The Eight Immortals display their arts before thee.,Les Huit Immortels exhibent leurs arts.,Gli Otto Immortali mostrano le loro arti.,Los Ocho Inmortales muestran sus artes.,八仙が術法を披露している。,Οι Οκτώ Αθάνατοι επιδεικνύουν τις τέχνες τους.,八仙正在展示术法。,八仙正在展示術法。,The Eight Immortals display their arts before thee.,The Eight Immortals display their arts before thee.,The Eight Immortals display their arts before thee.,The Eight Immortals display their arts before thee.
event.daoist.eight_immortals.choice_1,따라가본다,Follow Along,Suivre,Segui,Seguir,ついていく,Ακολουθώ,跟随观摩,跟隨觀摩,Follow Along,Follow Along,Follow Along,Follow Along
event.daoist.eight_immortals.choice_2,멀리서 술법 관찰,Observe from Afar,Observer de Loin,Osserva da Lontano,Observar a Distancia,遠くから観察する,Παρατήρηση από Μακριά,远观术法,遠觀術法,Observe from Afar,Observe from Afar,Observe from Afar,Observe from Afar
event.japanese.kitsune_kit.name,키츠네의 새끼,Kitsune Kit,Le Petit Kitsune,Cucciolo di Kitsune,Cría de Kitsune,キツネの仔,Νεογνό Κιτσούνε,狐狸幼崽,狐狸幼崽,Kitsune Kit,Kitsune Kit,Kitsune Kit,Kitsune Kit
event.japanese.kitsune_kit.desc,길에서 잃어버린 여우 새끼를 발견했다.,A lost fox kit lies in the path before thee.,Un petit renard perdu se trouve sur le chemin.,Un cucciolo di volpe smarrito è sul sentiero.,Una cría de zorro perdida en el camino.,道で迷子のキツネの仔を見つけた。,Ένα χαμένο νεογνό αλεπού στο μονοπάτι.,路上发现迷路的狐狸幼崽。,路上發現迷路的狐狸幼崽。,A lost fox kit lies in the path before thee.,A lost fox kit lies in the path before thee.,A lost fox kit lies in the path before thee.,A lost fox kit lies in the path before thee.
event.japanese.kitsune_kit.choice_1,데려간다,Take It,Prendre,Prendi,Tomar,連れて帰る,Παίρνω,带走,帶走,Take It,Take It,Take It,Take It
event.japanese.kitsune_kit.choice_2,어미를 찾아준다,Reunite with Mother,Rendre à sa Mère,Riporta alla Madre,Devolver a su Madre,母親を探してあげる,Επιστροφή στη Μητέρα,送回母亲身边,送回母親身邊,Reunite with Mother,Reunite with Mother,Reunite with Mother,Reunite with Mother
event.japanese.kitsune_kit.choice_3,가죽 회수,Skin the Kit,Écorcher,Scuoia,Despellejar,毛皮を取る,Λήψη Δέρματος,剥取毛皮,剝取毛皮,Skin the Kit,Skin the Kit,Skin the Kit,Skin the Kit
